AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
191.48166450000002,58.5,24210,20.23967182526288,27,14
261.980721,111.0,35670,12.087002781895686,40,21
225.73041750000002,47.0,33510,23.227084453470315,37,21
236.8501425,88.0,32760,6.10001483925609,39,21
241.96521600000003,57.0,32040,7.318610892451678,36,21
231.95746350000002,107.0,25350,6.531188101251166,25,16
199.48786650000002,65.5,28680,3.4163743111857876,42,21
197.931105,77.0,27000,17.54645211813978,35,21
207.27167400000002,63.5,35640,23.02811596858283,39,21
202.6013895,65.0,31410,9.528037838255218,39,21
219.9481605,91.5,36330,13.867636160447297,42,21
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
220.39294950000001,66.0,33180,41.347172732232224,37,21
208.3836465,69.5,24120,27.692290985608288,32,16
239.96366550000002,82.5,31530,21.890408836655194,33,19
168.575031,55.5,19680,12.879823081381478,22,11
246.857895,60.0,24660,14.301043546355947,27,15
185.6994075,46.5,32040,52.014051495540095,41,21
245.968317,57.5,36390,14.18522597481839,40,21
207.716463,46.5,33120,20.443738188299985,41,21
247.96986750000002,85.0,31530,54.15547050712889,37,21
200.8222335,62.5,32550,27.886793752150847,41,21
196.3743435,39.5,31710,19.859687826768877,40,17
103.19104800000001,20.5,12510,71.7677527030647,29,6
233.2918305,78.5,26310,35.294277329731734,27,15
239.29648200000003,50.5,28740,25.093168282181235,36,21
212.3867475,74.5,33060,9.21452832067035,38,18
292.67116200000004,84.5,31950,15.455593509813669,35,21
187.4785635,45.0,26820,32.816860561720624,39,21
214.833087,63.0,35340,39.842534448620555,42,21
204.60294000000002,50.0,29160,22.869871296874564,37,21
219.0585825,46.5,31920,7.60783164970935,41,21
240.18606000000003,49.5,31980,11.152849329888667,37,21
218.1690045,41.5,24150,11.08336543121747,29,16
199.710261,45.5,28920,28.4381781776255,41,19
239.5188765,73.0,39660,19.034619439163187,41,21
220.170555,58.0,28740,5.372008042134641,32,18
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
112.3092225,17.0,10080,11.641389829800993,9,0
108.3061215,42.5,14520,99.77145425610209,18,3
205.2701235,60.0,28890,9.544294379373879,36,21
230.17830750000002,47.0,29550,7.534191208527916,29,15
233.514225,52.0,37680,15.720289360892357,42,21
225.508023,60.5,25680,7.758715319284056,33,19
233.514225,51.5,32280,13.121541927402186,41,21
228.62154600000002,63.5,34650,36.461440960694944,44,21
134.5486725,26.0,15420,58.64319640280506,18,4
245.30113350000002,60.0,39930,8.755770850202525,42,21
204.60294000000002,50.5,29040,24.460792821401405,35,19
193.03842600000002,56.0,35250,50.46658574400253,44,21
211.4971695,70.5,25230,6.5066371013677715,31,17
291.1144005,86.5,38520,48.08840145327713,31,21
204.60294000000002,67.5,30720,32.99174863242653,39,19
196.151949,54.5,27540,42.80000195454152,35,17
250.416207,78.5,31320,6.372832498341713,37,21
219.9481605,40.0,33960,48.20999784908493,43,21
199.26547200000002,55.5,24030,55.693558285842904,32,17
232.17985800000002,63.5,33480,6.141316658930849,43,21
260.86874850000004,63.0,34500,17.62155127544051,38,21
266.20621650000004,86.0,30450,22.757626580086175,32,21
238.851693,61.5,30360,11.549554851549317,36,21
170.798976,33.0,23010,7.4938555281927535,29,14
174.802077,43.5,28290,5.5319327718798315,31,16
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
225.06323400000002,50.0,27690,23.485687828924284,31,16
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
267.76297800000003,86.0,35880,1.6143625342777395,36,21
214.6106925,66.5,25110,17.582052336545413,32,18
202.15660050000002,57.5,32730,76.23617550892634,38,21
241.74282150000002,60.5,34920,22.977282568550457,43,21
223.728867,54.0,32400,39.48938266282662,35,21
200.37744450000002,60.5,27180,5.379428798734118,35,21
213.49872000000002,61.5,33540,27.8140125389673,39,21
204.82533450000003,51.0,21990,22.107874435351714,29,17
202.6013895,57.5,25860,16.947936193086502,34,21
226.61999550000002,70.0,30600,1.599008289274441,37,19
188.59053600000001,52.5,31860,6.346479900977704,44,21
201.26702250000002,57.5,29970,3.8127469616497174,40,21
227.73196800000002,56.0,36600,43.773271437775406,40,21
272.4332625,61.0,39210,9.157553287994565,43,21
233.73661950000002,59.0,29370,14.8231886487371,39,21
184.8098295,53.0,20640,19.22852035721134,29,15
221.060133,70.5,25500,42.58168794055195,32,18
278.43791400000003,64.5,36000,35.589807289743014,34,21
256.643253,68.0,31740,53.61430235205218,39,21
106.5269655,17.5,12330,25.53853889926741,18,8
222.839289,70.0,25440,34.14636423740142,26,13
269.986923,72.0,33210,9.673989689918177,35,21
208.606041,45.5,25620,24.119612525492347,36,21
232.4022525,42.0,38040,22.05368508995695,46,21
185.477013,56.5,26910,13.105359682338273,36,18
221.949711,46.0,23130,10.773243217810133,32,17
184.587435,41.5,23040,8.164388653102005,31,19
185.25461850000002,62.0,27030,9.081476674120323,37,20
267.76297800000003,88.0,33210,8.075525581242339,29,21
188.59053600000001,53.5,26130,57.84278863574275,35,19
189.48011400000001,43.0,26040,23.177792758157075,34,14
267.98537250000004,65.0,31440,42.66079587521717,29,18
217.94661000000002,53.0,33540,25.99619091124326,43,21
65.383983,44.0,11520,161.84639440874642,27,2
201.26702250000002,43.5,22350,7.545262645485037,29,15
213.7211145,64.0,33510,7.21437232392767,39,21
205.937307,39.5,34080,15.304051817523112,43,20
262.870299,78.5,43140,52.27171595055918,42,21
254.86409700000002,60.5,29790,21.428001750732864,36,21
245.52352800000003,78.0,28680,4.120941793346123,33,19
227.287179,50.0,38760,10.492676983342724,44,21
172.3557375,48.0,23940,20.619721072281624,32,18
179.91715050000002,37.0,22350,16.56298192847865,24,12
214.6106925,54.5,33630,7.541961955423179,34,17
260.201565,75.5,36060,13.663278879364997,34,21
259.756776,86.5,31290,21.732277487741754,38,18
237.51732600000003,72.0,33900,17.0106463225662,35,21
196.3743435,41.0,32730,6.774655054757954,43,21
196.151949,62.0,23640,5.333398272921099,35,20
286.444116,66.5,33480,25.894974154682895,33,21
240.4084545,85.5,25710,9.880644698324263,26,14
207.716463,51.5,28950,22.73989218601655,32,21
192.37124250000002,42.0,28770,11.441157523769261,40,19
211.4971695,51.0,24720,53.41566112379514,30,16
169.24221450000002,77.5,23130,20.249724227275582,30,19
185.032224,52.5,35520,3.451212311766068,43,21
205.71491250000003,64.5,26550,15.643307694313497,35,21
208.606041,77.0,27330,5.524843844599797,42,21
233.514225,58.5,32850,6.9501286889546,35,21
306.014832,92.5,32520,7.305664714504934,29,21
197.2639215,64.0,28800,19.0842741133215,37,21
215.27787600000002,52.0,35880,10.66564165492345,46,21
236.40535350000002,47.0,32340,30.119067432759937,41,19
212.8315365,45.0,22650,12.614740722854012,28,17
256.643253,56.5,35190,31.385594806761635,33,21
212.164353,54.0,31110,17.772957955308705,40,21
205.49251800000002,60.0,24870,9.034702595473133,29,16
291.336795,59.0,33090,14.907881150878957,36,21
157.2329115,47.5,16110,75.79204169698903,28,9
193.26082050000002,44.0,29700,5.8247762435004224,40,21
201.7118115,49.0,27660,23.736649887086088,32,15
216.16745400000002,51.0,30180,18.965900637261626,40,21
221.060133,47.5,28800,7.264490748083835,39,21
205.71491250000003,61.5,33630,9.332289491478761,40,21
243.0771885,113.5,29310,2.458302636042349,31,18
257.532831,68.5,26760,13.722427564464946,36,21
216.3898485,65.0,31350,4.644517525242234,38,21
219.72576600000002,64.5,37560,9.273456943735367,45,21
278.66030850000004,65.5,32820,5.494383325029599,26,17
207.27167400000002,87.5,27660,69.2388405802246,37,20
231.5126745,70.5,36240,5.695565750561119,40,21
237.51732600000003,65.5,31260,15.802966012802438,41,21
246.6355005,60.0,38100,11.136021977756403,42,21
247.747473,76.5,25560,17.77129016729111,31,19
199.710261,77.0,25260,44.3389496120159,29,17
208.16125200000002,65.5,35970,15.761101844484264,37,21
304.235676,77.5,42990,9.947044647199444,45,21
219.9481605,72.5,35220,17.959978724829547,47,21
207.4940685,69.5,30720,16.73215219651111,34,17
185.032224,42.0,23340,15.397061574119855,35,19
208.16125200000002,58.0,30210,29.030921062012112,38,21
254.6417025,69.0,31950,5.380539074317528,41,21
209.94040800000002,51.0,25680,6.605341920076144,34,20
229.51112400000002,56.5,34020,4.473833555070073,40,21
213.49872000000002,57.5,31320,18.756180729245962,37,21
261.3135375,104.0,29460,30.707351336684454,35,21
210.82998600000002,49.0,29850,31.891103693918193,37,21
235.293381,64.0,31530,26.975867920906246,38,21
183.697857,59.0,29250,11.654749383675327,38,20
257.97762,54.0,39840,12.531887051827239,47,21
190.36969200000001,46.0,25560,18.701200259727226,30,15
200.8222335,55.0,26400,20.60878167565649,37,21
285.33214350000003,71.5,36120,14.568985812829691,38,21
214.833087,63.5,28650,4.187489997724329,38,21
202.378995,44.5,23940,25.593500831395733,26,14
207.716463,68.5,25470,6.553430624863235,26,14
234.62619750000002,62.0,31740,8.145089997968546,37,21
215.0554815,79.0,30720,29.565385134171116,43,21
250.63860150000002,96.5,30450,9.167736058269625,35,21
211.71956400000002,47.5,29100,36.38504606913684,41,21
219.280977,54.0,29640,31.316877862090426,40,21
237.7397205,53.0,28560,29.41629749466628,33,18
196.59673800000002,71.5,22380,58.30208529103381,28,19
182.1410955,101.0,23100,209.15884842236173,38,15
253.7521245,81.5,29400,4.454231600596025,34,20
214.38829800000002,57.5,33180,21.06489119609838,36,21
250.416207,76.0,29820,5.373550859880647,36,21
243.52197750000002,61.5,32970,36.743366353331126,40,21
209.495619,73.0,26400,38.66687978072367,34,21
250.1938125,60.0,32610,22.986123268131404,37,21
229.955913,49.0,33960,15.99458055357049,39,18
243.74437200000003,62.5,31860,5.385539610255756,38,21
249.526629,103.5,32550,48.46440265818985,35,21
205.047729,61.0,26640,41.15560504125936,33,17
239.07408750000002,54.0,27750,21.74596662753143,35,19
321.8048415,94.5,35400,18.609065033660627,33,21
208.3836465,57.0,26640,9.641117527839633,38,21
256.198464,58.5,40170,45.80874262225625,41,21
267.76297800000003,62.5,44760,12.058607584771687,43,21
196.59673800000002,57.0,24750,21.816713137442896,32,21
175.246866,39.5,32100,5.9564301287313635,44,21
205.49251800000002,75.5,27660,75.48116379599506,36,21
256.643253,73.0,30990,26.48496360644698,34,20
235.73817000000003,72.5,32640,34.35020529263995,34,21
224.3960505,86.5,24030,24.48536159056372,29,17
299.56539150000003,98.0,36120,4.657901926864407,35,21
227.287179,56.5,32760,19.90192316910182,40,21
215.0554815,58.0,30900,17.881994979392616,37,21
210.385197,53.5,26520,14.420106687901919,32,18
205.71491250000003,46.5,30330,42.09573384043692,39,21
273.32284050000004,73.0,34710,7.097699703216439,37,21
252.41775750000002,75.0,26160,11.539816053447023,31,15
273.545235,78.0,36060,14.287380495023113,39,21
203.04617850000002,60.5,30240,4.1107223180579044,34,21
190.814481,49.5,23760,9.067153595410224,24,13
200.8222335,45.0,26610,9.031536543991704,30,15
171.91094850000002,33.5,27270,23.745669380279804,42,21
109.1956995,25.0,11880,85.84677003922774,15,1
207.716463,57.0,26730,37.63716898401219,38,20
83.8427265,33.0,10410,116.40856913883003,16,2
226.397601,51.5,33930,10.06173333773885,45,21
225.06323400000002,84.5,29580,15.411733397748284,34,18
239.29648200000003,61.0,36870,5.417218818664031,42,21
282.21862050000004,90.5,33930,6.149370636810452,32,21
215.722665,62.5,31110,17.540618389167538,43,21
228.62154600000002,74.0,27510,5.0553256564515525,31,18
205.047729,58.0,27180,2.1032565069563756,37,21
201.93420600000002,78.5,30510,29.038879846725678,37,17
