AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
93.1832955,33,9180,17.39943256,15,0
183.0306735,51,16860,10.81371553,31,12
237.517326,62,20370,29.37460884,32,14
85.6218825,25.5,7890,10.50234223,10,0
103.8582315,36.5,9600,28.43121265,11,2
159.0120675,51.5,14310,17.63179264,23,11
114.5331675,53.5,10410,9.791852197,13,3
97.85358,25.5,8910,21.3220756,13,0
106.0821765,42.5,11670,72.46194754,22,9
90.292167,25,8460,8.337562882,15,0
81.1739925,23,8280,26.05649921,11,0
200.15505,59,18180,18.98991426,28,14
114.9779565,41,10650,7.834030082,19,5
117.869085,38.5,10140,12.06669436,19,1
88.7354055,25.5,7950,5.240495525,8,0
75.8365245,21.5,8040,12.03282102,14,0
98.298369,30.5,8460,7.275533296,14,0
164.3495355,61.5,14670,9.580043515,31,12
94.5176625,44.5,10110,5.829524357,9,2
141.442902,64,13740,55.63627831,25,13
145.6683975,44,12240,4.732377513,21,6
158.789673,56.5,14370,16.48940348,27,12
160.7912235,71.5,14850,10.23008921,27,11
131.212755,49.5,11550,22.39893275,16,5
60.491304,16,7500,40.29424683,10,0
175.691655,50.5,16620,18.39010453,26,15
214.833087,51.5,18600,10.7170833,33,15
169.01982,71.5,15450,18.18018688,33,13
169.2422145,54.5,16050,18.38518888,24,13
163.4599575,66,14910,17.04813299,24,12
85.844277,36,7770,30.65739261,12,0
81.6187815,21.5,7950,12.30984942,14,0
90.736956,27,7890,8.086683306,12,0
217.7242155,63.5,18930,4.17651367,30,15
139.218957,57.5,12390,18.75618073,19,6
112.086828,40,9900,36.03824723,14,2
98.5207635,34.5,8970,30.73922675,14,1
149.6714985,54,13170,30.70196433,20,6
167.4630585,63,15930,11.96023575,24,11
180.8067285,65,16230,14.38498384,34,16
135.4382505,39.5,11340,20.4121067,15,3
106.74936,30.5,9750,27.19374874,16,2
89.847378,31,8190,19.72101308,14,0
175.9140495,76.5,15510,4.413752148,25,12
124.3185255,46,10500,25.14552701,12,2
106.74936,31.5,10380,8.890105394,12,3
175.9140495,60,15390,8.209275085,24,13
171.0213705,53.5,15360,40.62428363,31,15
195.70716,57.5,17460,11.8807369,26,14
173.2453155,81.5,14670,24.14744926,29,11
185.477013,50.5,15180,32.33851252,29,12
92.960901,27.5,8790,30.19423833,12,0
81.396387,24,8430,27.98338996,8,0
68.942295,24.5,7620,59.4663789,14,0
169.909398,73.5,15540,4.811302945,22,12
185.477013,58.5,17310,21.17396879,27,16
106.74936,40.5,9270,9.282010805,14,2
173.022921,59,15540,36.8454422,26,14
99.187947,33,8700,34.33059728,12,0
133.2143055,50,12720,25.47586205,21,9
143.4444525,51,13320,15.55506308,26,9
163.9047465,67,15180,5.040713288,26,12
91.181745,27,8730,54.28305027,14,2
205.492518,81.5,18390,35.72745087,29,14
169.6870035,46.5,14910,24.55811719,26,15
194.817582,70,19200,24.52182738,26,16
122.5393695,47.5,11730,10.09326048,18,6
143.222058,56.5,13050,45.21464447,24,6
148.559526,48,14220,11.26700691,27,13
84.2875155,29.5,8520,26.85662956,11,0
108.7509105,37,9060,6.16347722,19,2
84.50991,22.5,8520,43.59560229,12,0
191.4816645,60,17460,31.11664047,24,13
161.6808015,43.5,14610,28.4448032,19,8
112.531617,52.5,11550,20.67215298,14,3
107.194149,47.5,10260,7.776219474,14,4
136.105434,43,11640,18.7647654,25,7
89.402589,25.5,7950,16.74885889,13,0
85.844277,43,7620,14.56257576,13,0
132.991911,54.5,11730,40.36612311,18,4
111.4196445,35.5,10590,7.044055706,16,2
138.5517735,47.5,12210,17.28479557,20,7
100.2999195,44,8940,17.73508981,15,1
76.7261025,31.5,7560,6.796128252,12,0
94.0728735,30,8370,9.387390224,9,0
118.9810575,41,9570,9.173219696,15,1
134.326278,34,11130,23.64409062,21,3
71.16624,23.5,7860,78.49918912,11,0
97.408791,33.5,8790,45.96688925,17,1
57.1553865,20,7470,79.60959981,12,0
217.2794265,63.5,17640,9.405989348,32,11
93.40569,32.5,8640,24.35483835,12,0
120.7602135,38.5,10290,6.940332736,23,6
89.402589,23.5,8640,11.28190337,9,0
193.7056095,67.5,15630,16.77905133,28,12
87.4010385,32,8580,6.462586855,11,1
173.6901045,69,16500,1.817649399,27,13
208.606041,59,18600,26.59490276,29,13
186.1441965,89.5,16470,15.76697416,26,11
