AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
219.72576600000002,63.0,15930,14.713786024394464,17,13
174.1348935,44.5,22980,52.9829609410429,24,15
224.17365600000002,48.0,28890,15.571334309003504,28,21
235.9605645,53.5,27390,21.05525711412492,30,21
189.2577195,43.0,16560,27.199435480585393,21,14
159.9016455,37.0,18660,24.645937896425366,25,16
204.3805455,50.0,25410,22.560821613838307,29,14
101.6342865,20.0,8580,69.89395838873261,19,12
215.9450595,58.0,21930,35.45121043545042,23,18
181.473912,34.5,17340,26.56994772438417,19,13
167.240664,47.5,21090,10.148443142160513,29,19
249.3042345,67.5,20970,16.77598413251049,25,17
214.6106925,47.5,23970,35.15306456694609,31,21
197.2639215,53.0,22020,44.11881363566349,28,19
201.04462800000002,54.5,25830,21.52661482902183,28,21
207.4940685,42.0,28710,8.22548546712838,30,21
235.73817000000003,46.0,27060,10.96364736578066,30,21
253.97451900000002,53.0,26160,8.852582113425235,29,20
166.795875,28.0,18960,31.535376193342778,30,17
195.92955450000002,38.5,21720,19.07254685101521,27,19
148.7819205,30.0,14220,7.71790987347869,24,17
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
112.3092225,17.0,4080,11.641389829800993,0,0
110.9748555,33.5,6960,88.32160977494446,12,5
200.37744450000002,75.5,27780,7.804701642308315,31,21
237.51732600000003,60.0,24600,6.758913648041025,22,17
265.539033,44.5,29850,16.358113579290798,28,21
233.95901400000002,63.0,31500,7.60166308269419,27,21
195.03997650000002,38.0,21420,15.670431225123503,28,20
219.0585825,47.5,26940,34.64641513739893,33,21
135.4382505,26.5,11520,60.0862347827936,15,9
238.6292985,49.5,28500,9.205299060445244,29,21
202.6013895,38.0,22230,26.872552352465387,24,14
238.851693,56.5,32400,50.29409177928453,32,21
180.584334,39.0,21030,9.437803291555783,23,17
179.694756,42.5,14550,50.57055370063583,14,10
161.45840700000002,31.5,16890,22.10060912022549,26,13
147.4475535,30.5,14970,39.45104241462694,22,15
134.326278,27.0,10680,12.506481916919121,18,10
231.5126745,42.0,24810,51.749592367568866,30,21
202.82378400000002,50.0,21210,58.937745694479354,24,16
259.311987,84.5,31680,5.084032068471244,31,21
207.4940685,41.5,24780,21.76621146841418,25,17
189.48011400000001,50.5,18420,30.87827404752219,22,18
180.139545,37.0,19410,13.884963101293199,27,21
188.59053600000001,45.5,20190,7.04447282736198,24,14
185.25461850000002,44.0,20760,5.507521609034168,24,17
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
191.0368755,39.0,19260,26.55785780590605,20,15
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
158.344884,40.0,13710,2.2714905224854087,16,12
185.25461850000002,50.5,19290,20.404181475323973,23,18
197.2639215,54.0,21060,70.21759888207005,27,21
198.59828850000002,48.0,24120,26.757788749442835,29,20
217.7242155,56.0,18480,38.70722636868553,30,21
167.685453,68.5,20310,4.980964963179438,23,19
196.3743435,54.0,26610,30.162166318501296,31,21
310.46272200000004,63.0,31440,19.9168587655562,28,21
224.618445,51.5,23640,16.97935194757829,28,20
234.1814085,64.0,27870,1.6813069459081578,27,21
214.833087,43.0,24840,6.573289385188948,30,21
201.489417,46.5,23700,3.94871511176686,28,21
199.48786650000002,60.0,22560,42.66304864037308,27,21
198.820683,45.0,17940,10.932303209610641,22,15
176.136444,29.5,22020,20.298466166679784,29,21
178.5827835,54.0,21780,19.47127586447446,27,21
178.5827835,38.5,16920,37.48468926318886,22,14
253.52973,54.0,24300,36.18818855369285,27,21
225.73041750000002,56.0,20580,53.38920869559219,28,21
106.5269655,18.0,8520,25.00802695032071,10,5
185.25461850000002,41.5,18450,28.89949341315597,20,13
210.385197,50.5,20760,11.20734754730033,23,21
185.25461850000002,40.0,18150,23.79102828753934,26,19
248.192262,49.0,31140,21.090765281661398,30,21
197.2639215,47.5,23130,11.64440542014875,26,21
193.03842600000002,42.5,21330,11.214047350735056,27,21
244.63395000000003,60.0,29610,6.07906621690317,29,21
178.360389,39.5,21000,10.262379105734063,25,19
178.360389,41.0,11550,6.536147746864342,8,4
237.51732600000003,70.0,32040,50.97493022956977,29,21
248.85944550000002,60.5,28110,21.47040171640491,31,19
248.192262,67.5,26190,42.27218463713511,24,19
202.6013895,48.5,23520,26.037632013175056,30,21
66.05116650000001,44.5,6840,162.16531885482777,17,8
311.3523,75.5,30600,5.271868344732786,27,21
203.93575650000002,41.5,23100,6.15195144980654,30,21
237.962115,40.0,31380,15.2107585214295,32,21
231.06788550000002,57.0,26130,52.56115984112289,28,21
264.649455,63.0,26790,22.01690576020185,27,21
134.326278,28.0,7320,7.059079894440498,12,5
245.30113350000002,57.5,30990,9.29315842685843,31,21
171.688554,31.0,18330,24.28565575505698,21,13
214.6106925,39.5,20190,16.93158592450193,22,13
211.71956400000002,65.5,24360,6.589634499705835,26,21
152.7850215,29.0,10620,16.302800606327416,14,8
265.3166385,50.0,27660,29.73846932565316,26,21
198.1534995,40.0,21330,11.63868669722942,22,16
259.756776,46.0,32130,6.357429935808256,31,21
188.59053600000001,55.0,22320,5.575599845730686,30,21
196.3743435,66.0,19140,25.613173199622906,18,11
137.88459,34.0,7110,16.135689384209673,7,3
168.35263650000002,30.0,14160,28.81746644231111,17,12
240.630849,55.5,28290,9.415970132242018,33,21
242.1876105,70.5,25860,59.95593008820666,30,19
127.87683750000001,33.5,13380,31.70774511532803,16,9
241.96521600000003,48.0,25890,3.656451697486242,33,21
159.0120675,41.0,14640,22.79594726809823,20,15
211.9419585,48.5,22650,6.569040928918332,33,21
225.508023,73.5,21450,8.068086786022375,26,20
165.2391135,29.0,9210,15.795615382346497,7,5
221.949711,53.5,22530,19.665066128740516,23,16
225.06323400000002,66.5,26340,8.896914388223088,31,21
248.192262,41.5,26940,31.07652890290094,33,21
246.6355005,61.0,22290,10.799388303184717,24,15
161.23601250000002,29.0,12090,27.61112068686631,15,10
249.971418,63.5,27600,17.5894929202806,29,21
177.026022,51.5,14820,10.036354975808033,17,12
322.91681400000004,80.5,29400,11.387973944503047,26,21
157.90009500000002,37.0,13350,66.76509031302358,21,16
197.931105,66.5,28230,4.411484626090415,26,21
161.6808015,39.5,16710,23.649700958135412,20,14
262.42551000000003,45.5,28650,18.810079891022784,30,21
197.2639215,41.0,20610,7.834030081864818,25,17
197.70871050000002,38.5,21900,12.066694360441724,30,19
124.54092,18.5,10050,6.474642574177948,13,8
196.81913250000002,62.0,20790,12.706347977286596,24,21
273.7676295,46.0,31500,5.685452117426235,31,21
213.7211145,46.5,28500,11.653763269840205,32,21
231.95746350000002,51.0,24690,5.660488655265342,20,17
140.99811300000002,36.5,14730,52.71315649780153,25,17
187.03377450000002,50.0,21450,4.683387120516947,26,18
253.7521245,50.0,24360,17.467214339807878,27,18
178.805178,42.5,29400,12.95784328217942,28,21
203.71336200000002,47.0,22140,23.175781151631362,22,15
194.81758200000002,60.5,21210,46.74306705507392,21,19
162.5703795,39.0,16500,20.165074596331152,22,16
229.066335,57.0,24240,10.398349138072748,27,21
171.243765,36.0,22350,26.559348755069195,30,21
234.84859200000002,40.0,22410,17.935311308332984,25,20
223.5064725,55.5,27240,16.02232418262536,29,21
217.501821,46.5,29400,30.930578466229562,30,21
201.7118115,51.0,23310,6.743423811571374,29,21
208.606041,42.0,23790,7.177600777590597,28,21
249.3042345,65.5,27060,4.103668788447465,28,21
205.71491250000003,80.5,27270,18.10874541707373,30,21
173.46771,41.0,16080,35.5691049755798,25,15
241.74282150000002,53.5,29130,31.990345201978734,31,21
217.2794265,50.5,21780,32.424352432689005,27,21
247.302684,50.0,25170,11.764694083404523,27,21
230.845491,54.0,25890,12.531887051827239,30,21
260.4239595,53.5,29820,17.17996658031749,29,21
160.7912235,31.5,19530,26.818209671118243,29,18
218.1690045,39.0,17850,18.630488529472682,19,13
223.728867,63.5,22980,4.187489997724329,28,21
281.551437,62.0,27390,23.84050188664164,27,21
182.58588450000002,53.5,18300,7.5856630090781305,19,13
205.71491250000003,42.0,20760,8.857624279417639,25,18
178.805178,41.5,22260,46.07229873096227,30,21
165.906297,50.0,19950,13.232706979067224,24,17
190.36969200000001,40.5,22680,38.6489175154324,29,18
294.895107,57.0,31140,30.86774676840716,29,21
283.99777650000004,53.5,23760,29.46503058584369,24,17
236.40535350000002,63.5,23730,57.33678775897281,26,21
132.547122,40.0,11550,76.99789726104754,18,14
142.77726900000002,37.0,12240,6.429718860080986,18,14
263.9822715,53.0,25710,20.99295893901179,27,21
170.798976,40.0,16650,9.37295621920886,21,16
241.96521600000003,64.0,26940,36.731524840242145,28,21
225.2856285,87.0,25680,35.17062344999096,28,21
251.9729685,52.0,28710,24.889260867302525,26,21
218.6137935,42.0,28860,17.933618410947638,29,19
233.514225,49.5,29610,6.705650292349929,28,21
169.24221450000002,53.5,12900,50.631712211594156,17,12
168.130242,51.0,20610,42.72100182912691,26,16
208.8284355,37.5,23700,28.353838765974476,27,21
228.8439405,78.5,18150,22.109853372005947,24,21
246.857895,57.0,26700,9.641117527839633,27,21
294.45031800000004,64.5,27810,47.42359582468588,26,21
197.931105,47.5,20010,11.214868104653899,27,20
214.1659035,43.5,22950,24.29270201031224,25,21
264.42706050000004,54.0,34500,5.271542558620756,35,21
197.70871050000002,60.0,21870,68.05323719817761,21,17
162.12559050000002,31.0,15060,42.563349292729306,20,14
212.60914200000002,70.5,25560,33.39078985463492,27,21
140.99811300000002,27.5,12300,18.255580025150298,16,12
185.032224,69.5,25080,5.641299697098617,27,21
185.6994075,31.0,24720,15.721564384979969,31,21
203.04617850000002,50.0,22530,18.401614443023004,30,21
202.82378400000002,53.0,23880,14.452988412863336,28,21
289.11285000000004,54.0,33090,40.51102655544886,29,21
218.83618800000002,41.0,17940,6.848716060302393,18,14
164.12714100000002,29.0,12240,20.71994737745323,19,12
204.60294000000002,61.5,18150,16.07483760123963,26,21
210.385197,56.0,22890,4.354113886660329,26,21
157.67770050000001,27.5,11610,8.762114401243426,11,4
203.04617850000002,48.5,21000,8.83014566400714,23,13
184.8098295,43.5,23130,20.429774141930658,32,21
112.97640600000001,26.5,7830,95.33584844659796,11,5
206.6044905,62.5,23910,40.202341604360036,31,21
85.1770935,34.0,5580,117.84157160342686,6,1
214.1659035,43.5,29040,11.19545254089523,34,21
138.774168,25.5,13560,25.744916154800453,21,15
229.51112400000002,50.5,24840,6.055911379754249,30,21
217.05703200000002,54.0,19080,7.995354732136186,26,21
202.6013895,46.0,23250,18.796022154498267,32,21
143.8892415,27.5,11250,6.581296890606582,14,9
212.3867475,52.0,26010,2.3041918125812413,28,21
175.46926050000002,53.0,17640,26.812404478619094,25,18
263.315088,59.5,25530,17.279014678299284,29,21
