AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
198.59828850000002,51.0,13530,32.79147335672734,20,12
254.19691350000002,63.5,18240,28.138230346759514,25,16
228.8439405,52.5,15600,22.525448681632618,29,12
76.948497,21.5,5400,73.89426121549286,10,0
239.07408750000002,63.5,18060,36.461493473100724,21,16
215.9450595,67.0,15330,23.922928550440076,22,13
269.986923,76.5,20220,9.112424120157613,29,18
260.86874850000004,75.5,18660,16.486321211047983,25,16
224.618445,97.0,16650,43.32204492869184,26,15
177.6932055,51.0,12870,45.09277283876417,25,11
304.680465,73.5,21840,17.032213309524447,32,21
205.2701235,50.5,13890,7.1152292665552315,23,11
212.60914200000002,52.0,14490,11.189831914426092,23,11
168.7974255,65.5,10140,7.281336054027543,13,4
227.9543625,56.0,15660,25.801696195921412,27,14
196.3743435,57.0,13050,19.56852482528969,22,14
144.111636,51.0,8880,5.578998930804826,11,3
AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
64.27201050000001,14.5,5280,11.592977282790823,1,0
83.8427265,34.0,6810,88.78927724302076,11,3
257.31043650000004,70.5,19350,8.293353909981661,29,17
147.8923425,50.5,9060,7.341169487298948,12,3
253.7521245,63.0,18810,13.91212898035931,29,21
204.60294000000002,61.0,14610,7.736050073097257,23,14
250.860996,62.0,18780,11.82168008135945,30,20
246.857895,78.5,19350,34.28387000797882,33,19
93.40569,61.5,7140,199.3863231418526,9,2
242.1876105,76.5,18630,9.511176024061147,30,19
199.710261,76.5,13290,20.87803519936956,22,11
214.6106925,75.0,15570,45.13234564486854,27,15
200.8222335,56.5,14430,7.250277826508508,20,14
104.08062600000001,41.0,6960,47.48005492189845,7,1
256.8656475,88.0,17910,30.78606904314901,29,13
260.64635400000003,78.0,19590,35.39868650962199,28,19
211.0523805,69.5,14160,7.087404744237996,24,15
210.6075915,42.5,14580,52.967403807022,26,14
185.477013,69.5,13080,52.57940593906324,22,13
229.7335185,66.5,16050,6.013219915482262,24,12
232.17985800000002,50.5,16620,20.014609653580358,23,13
141.442902,51.0,8550,30.755647344486462,9,5
224.3960505,73.5,15480,10.63420389556382,23,15
148.3371315,54.5,9660,6.955485615559344,15,5
226.61999550000002,85.5,16590,4.706566413162518,21,12
