AreaBurned,BurnTime,LinesBuilt,AvgWind,numBreaches,numResponses
217.05703200000002,55.0,32940,9.467136195712364,42,19
239.96366550000002,75.0,32250,64.24465462138245,36,19
204.60294000000002,87.0,27540,18.537709033443495,36,21
170.13179250000002,38.0,30060,4.251686142753906,46,21
240.630849,78.0,37410,13.148143146617748,43,21
191.48166450000002,64.0,33480,6.126073052304909,44,21
222.17210550000001,64.0,33390,7.41798463083145,38,21
248.4146565,83.0,25350,8.052539817441803,23,12
182.36349,45.5,25890,20.015095856733268,32,14
216.8346375,72.5,35400,8.308264450708828,49,21
219.0585825,47.5,34530,30.051039364697836,46,19
197.48631600000002,49.5,31440,12.311367702723881,38,21
225.2856285,55.5,25950,31.50047965861077,29,14
223.95126150000002,58.5,43680,17.70919564501051,44,21
256.643253,76.5,35280,7.9707094625628,35,19
292.0039785,86.0,33030,10.751533225103707,39,21
158.56727850000001,41.0,23160,70.87024332574782,36,13
183.0306735,63.0,26550,4.538832469788822,41,20
181.918701,51.0,26670,24.13179595212021,32,14
201.26702250000002,57.0,33570,19.04025321898365,46,21
249.3042345,52.5,38970,6.9363086897010415,45,21
186.81138,51.0,27660,10.43493115349308,40,16
250.1938125,105.5,35070,2.608929678185412,36,21
252.640152,62.0,33990,12.706347977286596,44,21
210.385197,49.5,33390,5.470606490331989,43,20
184.8098295,49.0,35640,11.295822185030021,50,21
179.694756,51.0,22260,5.660488655265342,24,11
243.74437200000003,110.0,37020,71.98176866199928,45,21
195.70716000000002,64.5,29040,5.1162823338087975,38,18
247.5250785,54.0,42540,16.73501959833166,50,21
219.50337150000001,70.5,36510,10.28673896742087,48,21
283.55298750000003,74.0,35790,18.093549025919664,37,21
195.262371,82.5,23400,44.19774595091724,27,14
269.76452850000004,68.5,41610,15.199784121611641,45,21
284.220171,62.0,38580,10.529835205281957,51,21
188.59053600000001,71.0,29850,18.287842795190574,45,16
267.318189,62.0,38820,17.60247470895903,42,21
191.0368755,39.0,30780,15.374157197963555,41,20
228.176757,57.5,37560,29.155909038419736,44,21
269.54213400000003,85.0,39990,4.638723217895045,47,21
235.51577550000002,74.5,38970,4.824849470099377,40,21
198.59828850000002,66.0,30930,4.0872323989087525,40,17
238.40690400000003,86.0,33870,17.91115430082378,40,21
246.857895,65.0,32760,31.42797608595668,40,21
232.624647,55.0,31710,31.84906109402437,42,19
303.5684925,72.5,37260,24.2155274922182,40,21
185.032224,47.0,31470,12.084265610595713,41,20
237.29493150000002,56.5,37710,12.64830094817566,49,21
242.63239950000002,63.0,32370,15.441634792210438,35,19
217.7242155,57.0,36570,20.331094215983175,44,21
235.293381,59.0,29610,15.445045411910613,34,16
196.151949,63.5,31860,4.187489997724329,41,20
201.04462800000002,73.5,31710,23.896007720919158,32,20
193.7056095,68.5,24330,6.553430624863235,26,14
215.5002705,61.5,37410,8.160094604340811,41,21
242.1876105,71.0,39750,32.571558109022135,50,21
259.9791705,79.5,35610,9.866862407973125,42,21
212.8315365,52.5,33900,33.721964368316094,49,21
237.072537,48.5,38190,33.056469997238814,48,21
249.74902350000002,57.5,33330,29.50566803412621,38,21
226.61999550000002,99.0,30930,59.84739495012224,34,19
111.8644335,24.5,13620,59.466378896172834,32,2
222.6168945,66.5,33090,5.192017346159914,36,17
234.403803,78.5,35850,20.019976669538984,43,21
242.1876105,87.5,27330,4.7376893161986775,39,21
233.2918305,56.0,40290,37.586178464007794,46,21
230.40070200000002,66.0,35640,40.55433550211856,37,21
195.92955450000002,44.0,34860,26.30945381777295,41,20
191.0368755,50.5,32100,15.66719796839814,42,17
247.747473,68.5,38640,4.934484455654149,44,21
255.75367500000002,109.5,32790,50.951619181882826,39,21
218.391399,56.0,30780,41.56080949355844,34,14
257.532831,61.0,38790,19.70915068875925,48,21
306.90441000000004,89.0,38670,19.6937949265236,41,21
200.8222335,55.5,28200,9.70300517801117,39,21
240.4084545,80.0,31890,47.89789674953602,40,17
211.9419585,50.5,33450,11.524947998062922,44,19
219.50337150000001,58.0,32220,21.668743704456134,39,21
190.814481,51.0,35970,5.316902849659977,46,21
196.81913250000002,72.5,23730,73.2505880834568,33,15
283.99777650000004,83.0,27480,23.89482341650911,33,16
207.4940685,52.0,20640,28.324420965208496,26,11
216.612243,90.0,29910,24.54348609803132,33,15
226.84239000000002,78.0,26370,5.144547168907648,36,21
233.73661950000002,53.5,38880,19.958958011766864,46,21
207.9388575,64.0,29880,18.18741541414984,40,21
189.70250850000002,50.5,28170,14.694044471781675,32,15
204.3805455,57.0,27570,39.409599732858574,38,19
236.182959,63.5,28800,6.849590896112487,39,21
360.05669550000005,93.0,44370,9.618625589366422,42,21
277.7707305,79.5,39030,14.110346976397377,43,21
179.694756,71.5,29160,3.6240207487600093,38,21
168.130242,50.5,21360,9.038226263641219,20,8
239.5188765,54.5,24720,8.651975347045964,30,14
187.03377450000002,47.5,32070,19.144299759930423,42,21
109.1956995,25.0,14010,85.84677003922774,17,2
231.735069,59.0,30510,38.70878963067109,41,21
79.39483650000001,24.5,11490,96.54129889707535,17,0
256.198464,67.5,38070,9.32158410048714,48,21
241.2980325,82.5,31650,15.60767970194684,41,20
213.49872000000002,50.5,31050,6.055911379754249,44,21
193.03842600000002,45.0,29790,8.624594577199135,38,20
215.9450595,55.0,37080,18.321883259334008,47,21
167.240664,57.0,26490,5.8998172897842425,35,17
266.8734,64.0,40920,1.9375915753280744,43,21
195.4847655,78.0,31710,29.069675316621932,42,17
